CEP,NUM,LATITUDE,LONGITUDE
65076170,317,-2.4864509999999997,-44.2682961
65058264,309,-23.3179021,-45.971303799999994
65061480,309,-2.5857219,-44.1984095
65055600,308,-2.5730091,-44.22745689999999
65015560,308,-2.5421245,-44.2821669
65045180,303,-2.5494196,-44.240702399999996
65070400,303,-2.5187188,-44.262392600000005
65060340,301,-2.5395501,-44.224132899999994
65075340,301,-2.5015406000000002,-44.2850969
65075390,301,-2.4949147000000003,-44.2928932
65042650,299,-2.5661117,-44.2648783
65056040,297,-2.5615029,-44.2207912
65092180,294,-2.6184073,-44.2397223
65058508,294,-2.6008779,-44.1872065
65055310,294,-2.5636334,-44.2317104
65059821,293,-2.5391098999999997,-44.2829046
65061470,293,-2.5315687999999996,-44.2484525
65074199,292,-2.5176921,-44.2550161
65044650,291,-2.5605954,-44.2650175
65058011,291,-2.5660825000000003,-44.165552399999996
65045020,290,-2.5536383999999996,-44.2419784
65068619,290,-2.4881603,-44.2133506
65040140,289,-2.5460879000000003,-44.273728600000005
65071377,289,-2.4874754,-44.2717296
65061530,288,-2.533251,-44.2471811
65061490,288,-2.5857219,-44.1984095
65068096,286,-2.4910864,-44.2219206
65035020,286,-2.5252819,-44.286044399999994
65045550,285,-2.5408169,-44.258846500000004
65015270,284,-2.5395431,-44.2959494
65030380,283,-2.5474048,-44.2804268
65055820,283,-2.5662648,-44.2407036
65025190,279,-5.084052,-48.4281601
65058529,279,-2.5958169,-44.1817839
65042375,277,-2.5508677000000004,-44.270042700000005
65055190,276,-2.5716179,-44.2270477
65040020,275,-2.5432898999999995,-44.2710342
65063470,275,-2.5332584,-44.2374205
65061550,274,-2.5391098999999997,-44.2829046
65060190,274,-2.5483964,-44.2328876
65077320,272,-2.4923484,-44.302949299999995
65059812,272,-2.5391098999999997,-44.2829046
65075440,272,-2.4997688,-44.285331400000004
65061050,271,-2.5391098999999997,-44.2829046
65076132,270,-2.5084598999999996,-44.3040487
65054030,269,-2.5512125,-44.2153425
65070820,266,-2.5663476000000003,-44.3124497
65090575,264,-2.6435965,-44.27733129999999
65035150,263,-2.5279437999999996,-44.2859075
65057360,261,-2.5570633,-44.2306094
65085470,261,-2.5472901,-44.3296808
65067845,261,-2.4910326,-44.22088529999999
65065635,260,-2.5099221000000003,-44.22626939999999
65074710,260,-2.5142146,-44.2652427
65058002,260,-2.5861511000000004,-44.18897379999999
65076690,259,-2.5072514999999997,-44.3037518
65057682,259,-7.1788332,-48.1927034
65010020,258,-2.5282837000000002,-44.2980071
65051300,257,-2.5336326000000002,-44.21036229999999
65086300,255,-2.5541731,-44.3289375
65076360,254,-2.5160479,-44.303541499999994
65085780,253,-2.5224425999999998,-44.2390161
65042854,252,-2.5629308999999996,-44.265994
65044782,250,-2.5593936,-44.274879600000006
65082545,250,-2.5491917,-44.3322946
65056200,248,-2.561713,-44.2199667
65058062,246,-2.5295592,-44.247613
65075045,246,-2.5391098999999997,-44.2829046
65070000,245,-2.5112313,-44.236053999999996
65041510,245,-2.5555734,-44.2594227
65058482,243,-2.594835,-44.1852251
65030440,243,-2.5391098999999997,-44.2829046
65068010,241,-2.4928008,-44.219582
65056290,241,-2.5636192,-44.225460399999996
65054090,239,-2.5556587000000004,-44.216326200000005
65058864,239,-2.5929863999999996,-44.193461799999994
65070017,237,-2.5201286,-44.258435799999994
65036190,236,-2.5361835999999998,-44.2686808
65075760,235,-2.4972528,-44.2890049
65010600,234,-2.5293572,-44.3002636
65047170,233,-2.5369638,-44.23692
65085060,233,-2.5554271,-44.3283734
65060764,230,-2.5416682999999995,-44.2128914
65076445,230,-2.5177286,-44.303307200000006
65055680,228,-2.5685995,-44.240793700000005
65086060,227,-2.5615896,-44.3276723
65076240,227,-2.5408169,-44.258846500000004
65075839,226,-2.4857782999999998,-44.247668100000006
65036070,225,-2.5390146000000002,-44.275811600000004
65040822,224,-2.5668868,-44.2672956
65058719,223,-2.5741851000000002,-44.1927745
65035280,222,-2.5279611,-44.2851711
65060541,222,-2.5519974,-44.2330784
65044140,221,-2.5438764,-44.2669334
65025120,221,-2.5380721,-44.2901277
65030620,221,-2.5400327000000003,-44.282866600000006
65072570,219,-2.4926744,-44.241896200000006
65080250,219,-2.5575077,-44.300949700000004
65074795,219,-2.5067787999999998,-44.268567499999996
65060180,217,-2.5425007,-44.231328999999995
65085808,216,-2.5623675,-44.328189
65042871,214,-2.5662701,-44.2733307
65072810,214,-2.5000414,-44.2267767
65040510,214,-2.5552866,-44.2559823
65058012,213,-2.5808676,-44.2005314
65044370,211,-2.5631974,-44.267898100000004
65036150,210,-2.5348884999999997,-44.2709088
65036281,210,-2.5389649,-44.2675975
65095480,210,-2.6153332000000002,-44.2593405
65065620,210,-2.5165546,-44.204749
65032740,209,-2.5489724,-44.289348499999996
65066615,209,-2.5099221000000003,-44.22626939999999
65058537,209,-2.5867463,-44.195173600000004
65074380,207,-2.5100892000000004,-44.2511445
65030430,206,-2.5463866000000004,-44.28029620000001
65058732,206,-2.5667375,-44.190267299999995
65077450,205,-2.4885961,-44.2991403
65030030,204,-2.5448888,-44.2806591
65062207,204,-2.5244881,-44.2478645
65031660,203,-2.5494587,-44.2879941
65058367,202,-2.5933794999999997,-44.1965888
65058237,201,-2.5738111,-44.2092149
65059827,200,-2.6034294,-44.2118828
65078300,200,-2.5134156,-44.265260999999995
65072000,200,-2.4900467,-44.24736
65010040,199,-2.5275773,-44.299089
65056020,199,-2.5391098999999997,-44.2829046
65095430,199,-2.6100640999999998,-44.2656037
65070070,199,-2.5217739,-44.264833
65060400,198,-2.5501343,-44.22741129999999
65046160,198,-2.5443108,-44.238003799999994
65044110,197,-2.5634501,-44.2630015
65040060,197,-2.5438794999999996,-44.2713515
65085400,196,-2.5567830000000002,-44.3294053
65080240,196,-2.5615228,-44.301547799999994
65055338,196,-2.5696698,-44.2134339
65044440,196,-2.5652565,-44.2711713
65058017,194,-2.5618958999999997,-44.237063299999996
65055070,193,-2.576458,-44.205787
65035100,193,-2.5272146,-44.284240600000004
65030690,192,-2.5458136000000002,-44.2868789
65068607,191,-2.6153413,-44.262804100000004
65030820,191,-2.5440387,-44.2863582
65031510,191,-2.5373602,-44.2809969
65062670,190,-2.5316325,-44.2351858
65061250,190,-2.5321287,-44.2556751
65058848,190,-2.5932536,-44.1921909
65066841,190,-2.4993537,-44.218497799999994
65041130,190,-2.5558872000000004,-44.2607454
65076010,190,-2.5115939,-44.3012314
65057430,189,-2.55459,-44.2312345
65035640,187,-2.5398097,-44.2847056
65071750,187,-2.5031162,-44.2693146
65082415,186,-2.5622104,-44.3366638
65051872,185,-2.5449462000000005,-44.24013720000001
65036260,185,-2.5357203,-44.2740005
65071322,185,-2.4997688,-44.285331400000004
65036310,185,-2.537598,-44.2744706
65042862,184,-2.5652926,-44.2690402
65076000,183,-2.513859,-44.300866799999994
65045690,183,-2.5458935,-44.2447534
65059410,181,-2.5547191000000002,-44.2293424
65075038,181,-2.4963531000000003,-44.283581
65055309,181,-2.5741401,-44.225238399999995
65081700,180,-2.5718662,-44.1832768
65032000,180,-2.5456092999999997,-44.2890425
65057750,180,-2.5970196,-44.230296700000004
65030005,179,-2.5335053,-44.2854237
65058014,179,-2.5377745,-44.2106925
65025200,179,-2.5371636000000004,-44.2943492
65045420,178,-2.5426623,-44.2517706
65068030,178,-2.4957586,-44.2187626
65090713,178,-2.631967,-44.268272700000004
65040800,177,-2.5476936,-44.2719705
65061560,177,-2.5391098999999997,-44.2829046
65075460,177,-2.499371,-44.2918667
65086090,177,-2.564742,-44.3247177
65074793,177,-2.5066598,-44.270934600000004
65037009,176,-5.1568235,-42.7667953
65058013,176,-2.5331179,-44.27797
65057631,176,-2.5937978999999998,-44.2177315
65058718,175,-2.5775316000000004,-44.196681899999994
65061031,175,-2.5331175,-44.2577256
65046611,175,-2.5391098999999997,-44.2829046
65082310,175,-2.5461839,-44.328365500000004
65036815,175,-2.4993267999999995,-44.2759936
65071710,175,-2.4974853,-44.2560044
65061450,174,-2.5321147999999996,-44.256334100000004
65059857,174,-2.6160506000000003,-44.2048082
65073280,172,-2.5100527,-44.244592600000004
65058027,172,-2.5722962000000003,-44.2023513
65065200,172,-2.4900808,-44.2236981
65058070,171,-2.5461205000000002,-44.2101699
65055450,171,-2.5737291,-44.2337104
65057639,169,-2.5938173,-44.2194946
65085293,169,-2.5583883,-44.3318811
65074253,168,-2.50251,-44.252668799999995
65055459,168,-2.5629207000000003,-44.2360971
65066265,168,-2.5151987,-44.235197
65085420,167,-2.5554092,-44.32657460000001
65060645,167,-2.5203412,-44.250237299999995
65057755,166,-2.5979697999999996,-44.2315529
65080280,166,-2.5391098999999997,-44.2829046
65060680,166,-2.5416757000000003,-44.2263445
65054040,165,-2.5515958999999997,-44.21090170000001
65025250,165,-2.5369147,-44.28823320000001
65059817,165,-2.5391098999999997,-44.2829046
65068014,165,-2.4900808,-44.2236981
65077310,165,-2.4919273,-44.3062247
65055380,165,-2.5739332000000004,-44.2273085
65047760,165,-2.5473609,-44.245954100000006
65036730,165,-2.535038,-44.267827399999994
65060071,164,-2.5159463,-44.303963
65077554,164,-2.5028625,-44.3152614
65058260,164,-2.5738126,-44.2091966
65057652,163,-2.5948034,-44.222875200000004
65086080,162,-2.5512818999999998,-44.329117499999995
65031650,162,-2.5360308999999996,-44.285388
65057040,162,-2.5584411,-44.2330972
65076530,161,-2.5083848,-44.3092861
65070019,161,-2.5216646000000003,-44.2551219
65041330,160,-2.5648535,-44.2711344
65076220,160,-2.5168463,-44.3070195
65060867,159,-2.5439293,-44.22471229999999
65076735,159,-2.5391098999999997,-44.2829046
65080110,158,-2.5563537999999997,-44.3012908
65060660,158,-2.5468644,-44.229420899999994
65076820,158,-2.5391098999999997,-44.2829046
65095152,158,-2.605528,-44.2123555
65041293,157,-2.5479029,-44.27212539999999
65080748,157,-2.5618133999999997,-44.3216516
65053240,156,-27.8126534,-50.3135915
65075800,155,-2.4997474,-44.288869899999995
65057753,154,-2.5963333,-44.231137700000005
65085074,154,-2.5582483,-44.3305299
65020190,154,-2.5321397,-44.288059499999996
65055326,153,-2.5676042999999997,-44.222363200000004
65061238,153,-2.5089127,-44.2391059
65092030,153,-2.6322513,-44.2851289
65015330,153,-2.5345236,-44.296967200000005
65058181,152,-2.5738126,-44.2091966
65092610,152,-2.684991,-44.2982151
65082493,151,-2.5516769,-44.3335884
65057754,151,-2.5960982000000006,-44.2314226
65066470,150,-2.5581577,-44.12048
65058509,149,-2.5071484,-44.25185870000001
65058094,149,-2.5859632,-44.1889823
65060070,149,-2.5722816,-44.240920700000004
65031060,149,-9.6498487,-35.7089492
65095603,149,-2.6421134,-44.3081972
65057389,149,-2.5609298,-44.2329083
65044030,148,-2.5391098999999997,-44.2829046
65072790,148,-2.4987074000000002,-44.2402184
65090300,148,-2.6385477,-44.2696634
65063204,148,-2.5366536,-44.2298315
65093002,148,-2.5361999,-44.2357304
65060580,147,-2.5532035,-44.2226506
65037380,147,-2.5438764,-44.2669334
65065590,146,-2.5211304,-44.217565500000006
65010440,146,-2.5318499,-44.304204299999995
65076440,145,-2.5168427,-44.3025541
65077050,145,-2.5059985,-44.30065689999999
65068615,145,-2.4876762,-44.2121748
65067864,145,-2.49075,-44.225156299999995
65095460,145,-2.6135987999999997,-44.2598135
65092693,144,-2.684991,-44.2982151
65082151,144,-2.5469877,-44.31771679999999
65085255,143,-2.5611256,-44.335361799999994
65080310,143,-2.5217339,-44.2643243
65075200,143,-2.5072686,-44.2959724
65044770,143,-2.5679862,-44.263040600000004
65036540,143,-2.5362346000000002,-44.2717071
65050120,142,-2.545561,-44.220163299999996
65058535,142,-2.5312701,-44.2447766
65030180,142,-2.5441667000000003,-44.28253170000001
65064290,142,-2.5500159,-44.2247854
65041120,142,-2.9317693,-41.7535692
65058544,141,-2.5960901,-44.197416499999996
65046652,141,-2.5357808,-44.22713710000001
65015280,141,-2.5391098999999997,-44.2829046
65082255,141,-2.5605273,-44.3205038
65080590,141,-16.5048603,-50.3819342
65085083,141,-2.5597462,-44.3263414
65074080,140,-2.5118633999999997,-44.246592799999995
65058172,140,-2.5716146,-44.201296299999996
65058041,140,-2.5464064,-44.2109547
65015210,140,-2.5356606,-44.300941200000004
65057699,139,-2.5681215,-44.2626532
65076370,139,-2.5157646000000002,-44.304834899999996
65090850,138,-2.5378078,-44.2034146
65080030,138,-2.5603287999999997,-44.30536420000001
65076520,138,-2.5083273,-44.306756400000005
65067510,138,-2.5085207,-44.229642
65055845,138,-2.5632808999999996,-44.2142051
65085840,138,-2.5528685,-44.329258
65031440,137,-2.5489731,-44.2842642
65085195,136,-2.5553926,-44.3299516
65073735,136,-2.5076645,-44.2387594
65025590,135,-2.5415132000000002,-44.2918249
65076150,135,-2.5160080000000002,-44.2984662
65025000,134,-2.534545,-44.289862
65058348,134,-2.5937479,-44.195257899999994
65075690,134,-2.5022276000000003,-44.283626899999994
65058619,134,-2.6040153999999998,-44.1991203
65058021,134,-2.602624,-44.1887612
65057740,134,-2.5986504,-44.2357878
65060290,134,-2.5391098999999997,-44.2829046
65045240,134,-2.5491942,-44.2422657
65075360,134,-2.4979924,-44.2907059
65081440,133,-2.5159246,-44.247845399999996
65046300,133,-2.5410406,-44.2511319
65067740,132,-2.4819245999999997,-44.2203747
65036370,131,-2.5342287,-44.2679294
65043840,131,-2.5707240000000002,-44.301035399999996
65075630,131,-2.4964228,-44.29141370000001
65058118,130,-2.5748083,-44.2060599
65067130,130,-2.4986194999999998,-44.220724
65030200,130,-2.5417281000000003,-44.282196899999995
65074715,130,-2.5126798999999997,-44.2665759
65042040,129,-2.5607553,-44.272723799999994
65054866,129,-2.530516,-44.2134099
65068589,128,-2.4856844,-44.2184075
65081237,128,-2.5632547000000003,-44.315296999999994
65025630,127,-2.5422876,-44.2938189
65091242,127,-2.6322513,-44.2851289
65081321,127,-2.567807,-44.3121381
65050270,126,-2.5470563,-44.2201404
65040500,126,-2.5446761,-44.2602495
65025650,126,-2.5397167,-44.291047600000006
65065760,126,-2.5019892,-44.2228695
65074790,126,-2.5152243,-44.2675561
65066330,126,-2.5152696,-44.2183666
65058010,126,-2.5391098999999997,-44.2829046
65062340,124,-2.5727302000000005,-44.2177432
65071381,124,-2.4922712000000002,-44.285001799999996
65085412,124,-5.5106519,-47.4585767
65040560,124,-2.5606464,-44.263818900000004
65074193,124,-2.5146417999999997,-44.267842200000004
65082619,124,-2.5399903999999998,-44.332798700000005
65080840,124,-2.5555964,-44.3138609
65045862,123,-2.5623641,-44.2404532
65058679,123,-2.5877103,-44.206858700000005
65076130,122,-2.5064064,-44.302577899999996
65031521,122,-2.5386898999999996,-44.2820501
65050510,122,-2.5509397999999996,-44.218241600000006
65057763,122,-2.5986764,-44.2195464
65025210,122,-2.5358557999999998,-44.2880141
65057782,122,-2.6041328,-44.2284227
65054415,122,-2.5329658999999998,-44.2051201
65042200,122,-2.5391098999999997,-44.2829046
65081420,122,-2.5718852,-44.3142082
65075040,122,-2.5033399,-44.2948395
65044457,121,-2.5572511,-44.2704612
65071010,121,-2.5260655,-44.2417184
65067834,121,-2.48517,-44.214971999999996
65058146,121,-2.5705037,-44.204347399999996
65064459,121,-2.511982,-44.2229929
65058152,121,-2.5470167,-44.2166374
65036280,120,-2.5378435,-44.2706232
65086287,120,-2.5524566,-44.3283192
65067896,120,-2.4982436000000003,-44.2161952
65071848,120,-2.5391098999999997,-44.2829046
65063600,120,-2.5370423,-44.2303226
65056220,120,-2.5601334,-44.2220851
65035600,120,-2.5567458999999997,-44.2475856
65081362,119,-2.5713431,-44.307908700000006
65090080,119,-2.5941192,-44.248232
65058713,119,-2.5963389,-44.194125
65090772,118,-2.5468056,-44.332482299999995
65092033,118,-2.6701947,-44.2837222
65053110,118,-2.5391098999999997,-44.2829046
65055376,118,-2.5405734,-44.2084659
65063201,117,-2.5366536,-44.2298315
65025470,117,-2.5342097000000003,-44.2933899
65085296,117,-2.5578493,-44.3323282
65036450,116,-2.5361924,-44.2713143
65058728,116,-2.574698,-44.192296899999995
65059550,116,-2.5570237000000002,-44.2365317
65060490,116,-2.5235517999999995,-44.2459131
65026100,116,-2.541455,-44.2981626
65082020,116,-2.5432821,-44.2979981
65057000,116,-2.5613367,-44.22846079999999
65040841,115,-2.5529716000000002,-44.24803120000001
65095670,115,-2.614868,-44.26020820000001
65058870,115,-2.563945,-44.2043516
65080010,115,-2.5609224,-44.3038956
65020530,115,-2.5391098999999997,-44.2829046
65057140,115,-2.561316,-44.230065100000004
65058147,114,-2.5818845,-44.1999218
65081359,114,-2.5166562999999997,-44.3057107
65050765,113,-2.5391098999999997,-44.2829046
65065450,113,-2.4855772000000003,-44.23598320000001
65086190,113,-2.5586368999999998,-44.3368289
65085215,112,-2.5525966,-44.3283863
65055080,112,-2.5788735000000003,-44.243188200000006
65055292,112,-2.5721021,-44.2177429
65035330,112,-2.5291694,-44.279664600000004
65058016,112,-2.5309002,-44.234804100000005
65060620,112,-2.5228145,-44.2421116
65086794,112,-16.8395019,-148.3716902
65055710,111,-2.5673615,-44.167375299999996
65067150,111,-2.499501,-44.22826
65040715,111,-2.5648167,-44.2639151
65085140,111,-2.5452958999999997,-44.224304700000005
65082161,111,-2.5462021,-44.310728399999995
65044798,111,-2.5195331000000003,-44.2041071
65043380,110,-2.5391098999999997,-44.2829046
65065689,110,-2.5391098999999997,-44.2829046
65054870,110,-2.530516,-44.2134099
65061237,110,-2.5300412999999997,-44.257868
65080020,110,-2.5573554,-44.303568
65058487,110,-2.6003189,-44.1859508
65061280,110,-2.5245897999999998,-44.2486935
65035400,110,-2.5294326000000003,-44.2860636
65040760,109,-2.5584995999999998,-44.2794411
65020401,109,-2.525461,-44.2902639
65071020,109,-2.5142289,-44.2518723
65081309,109,-2.5730825,-44.307146100000004
65092697,109,-2.684991,-44.2982151
65057658,109,-2.5927897,-44.2199027
65086282,109,-2.5595380000000003,-44.3363651
65058151,108,-2.5462064,-44.2183989
65041380,108,-2.5438721,-44.2604585
65020402,108,-2.5254545,-44.290279600000005
65067283,108,-2.5090058999999996,-44.231974900000004
65058797,107,-2.5938836,-44.191080799999995
65054225,107,-2.5394499,-44.2061395
65058790,107,-2.5965082,-44.1902269
65058710,107,-2.5772892999999995,-44.1897674
65010030,107,-2.5333646,-44.303580700000005
65065390,107,-2.4834874,-44.2284581
65062830,106,-2.5189357000000006,-44.2425989
65030350,106,-2.5481714,-44.2834102
65048790,106,-2.5468987999999997,-44.245124100000005
65091200,106,-2.6310597999999996,-44.320555299999995
65080100,106,-2.5624624,-44.3198784
65067868,106,-2.4891331,-44.2207855
65055050,106,-2.5705746,-44.226223299999994
65041210,106,-2.5642248,-44.2677694
65046830,106,-2.540506,-44.2569211
65073580,105,-2.5103400000000002,-44.233894
65040340,105,-2.5611579,-44.259313399999996
65080800,105,-2.5560704,-44.3131243
65081430,105,-2.5721388,-44.3120281
65065100,105,-2.5085498999999998,-44.3036501
65061060,104,-2.5308749,-44.2592106
65082467,104,-2.5516769,-44.3335884
65057330,104,-2.5590108,-44.2320197
65026060,104,-2.5406049,-44.2939347
65063370,104,-2.5366536,-44.2298315
65015086,104,-2.5433046000000004,-44.2507686
65066680,104,-2.5026713,-44.225370299999994
65080420,104,-2.5575136,-44.3061009
65010120,104,-2.5264773999999997,-44.300883899999995
65085277,104,-25.545933399999996,-54.54979229999999
65025070,104,-2.5350015,-44.295035799999994
65031127,103,-2.5373799999999997,-44.287242
65085299,103,-2.5391098999999997,-44.2829046
65077550,103,-2.5004804,-44.3122831
65085306,103,-2.557037,-44.3337571
65036490,103,-2.5397041000000002,-44.2756442
65040770,103,-2.5405617,-44.263819299999994
65051550,103,-2.5391098999999997,-44.2829046
65071510,103,-2.5438633,-44.265491100000006
65058156,102,-2.5758351000000004,-44.1992018
65066290,102,-2.5144041,-44.227197600000004
65075350,102,-19.8268251,-43.9494327
65042500,102,-2.5501685000000003,-44.2672191
65035010,102,-2.5267397999999996,-44.2846719
65035070,102,-2.5278945999999998,-44.27989229999999
65036240,102,-2.5369835,-44.2686279
65044520,102,-2.5657688999999997,-44.274625799999995
65068480,101,-2.4862232000000004,-44.230751299999994
65057739,101,-2.597961,-44.219611799999996
65074220,101,-2.521803,-44.247916100000005
65045140,101,-2.5437161,-44.2466718
65070210,101,-2.5246182999999998,-44.2601991
65085581,101,-2.5633091,-44.317572999999996
65068460,101,-2.5034252,-44.212195799999996
65058820,101,-2.5944714,-44.188474799999995
65042860,101,-2.5391098999999997,-44.2829046
65085308,100,-2.5424142999999995,-44.2214258
65041810,100,-2.5275988,-44.2927484
65044310,100,-2.5689282,-44.2616819
65060770,100,-2.5391098999999997,-44.2829046
65040330,100,-2.5653653,-44.2642491
65053770,100,-2.5394035,-44.2055037
65060300,100,-2.5139044,-44.2252385
65065580,100,-2.5138532000000002,-44.2100796
65070685,99,-2.5641243,-44.264295700000005
65051090,99,-2.5408338,-44.2206043
65057645,99,-2.5949391,-44.2201255
65058652,99,-2.5928012000000003,-44.218695399999994
65061240,99,-2.5391098999999997,-44.2829046
65075400,99,-2.5051212000000005,-44.2953412
65020400,99,-2.525461,-44.2902639
65081337,99,-2.5685786,-44.3109477
65076210,99,-2.5139655,-44.3002247
65082290,99,-2.5461839,-44.328365500000004
65082471,99,-2.5516769,-44.3335884
65073300,99,-2.5105666,-44.245256700000006
65057657,99,-2.594753,-44.222327
65055362,98,-2.5688665,-44.2144591
65092070,98,-2.6086016,-44.1922834
65031540,98,-2.5369407,-44.283029600000006
65076100,98,-2.5119043,-44.2992502
65042245,98,-2.5550618,-44.270284000000004
65058248,98,-2.5634882,-44.1970652
65063180,97,-2.5267013,-44.2307639
65054640,97,-2.5369977,-44.20022410000001
65093060,97,-2.5361999,-44.2357304
65073830,97,-2.5391098999999997,-44.2829046
65086799,97,-2.5595380000000003,-44.3363651
65061110,97,-2.5331488999999996,-44.258284700000004
65081301,97,-2.5662732999999998,-44.314562200000005
65020120,97,-2.5270257999999997,-44.2951638
65046820,97,-2.543679,-44.239558200000005
65031130,97,-2.555526,-44.215824299999994
65045271,97,-2.5582797999999998,-44.2438671
65053210,97,-2.5391098999999997,-44.2829046
65046475,96,-16.761709900000003,-49.278400299999994
65066540,96,-2.5391098999999997,-44.2829046
65090873,96,-2.5546197999999998,-44.2576326
65044280,96,-2.5678758999999998,-44.2621608
65072005,96,-2.4872305,-44.250645399999996
65042876,96,-2.5439293,-44.22471229999999
65036720,96,-2.5387433999999995,-44.2666721
65020010,96,-2.5270686,-44.2947415
65072881,96,-2.4866252,-44.2543271
65090695,96,-2.6295627,-44.266003399999995
65092700,95,-2.684991,-44.2982151
