,CEP,NUM,LATITUDE,LONGITUDE
53,65080000,486,-2.5624556,-44.3188218
54,65076506,481,-2.5068179,-44.3057208
55,65064451,477,-2.5225045,-44.2330129
56,65058533,474,-2.5877827,-44.1808882
57,65058526,472,-2.5958211,-44.1837464
58,65058512,466,-2.5884132,-44.1845819
59,65058003,464,-2.5841687,-44.2055281
60,65058001,457,-2.5362831,-44.2187084
61,65066200,455,-2.4861520,-44.2156046
62,65055285,451,-2.5688693,-44.2326214
63,65063510,445,-2.5326600,-44.2386426
64,65040460,444,-2.5424101,-44.2707943
65,65058038,443,-2.5683181,-44.1976085
66,65058008,442,-2.5802012,-44.1995959
67,65066420,439,-2.5225627,-44.2243117
68,65076090,437,-2.5131600,-44.3039115
69,65058039,435,-2.5682029,-44.1976393
70,65080160,434,-2.5683155,-44.3142774
71,65067380,432,-2.5097890,-44.2312256
72,65075090,429,-2.4970311,-44.2898969
73,65070290,429,-2.5124018,-44.2399761
74,65058007,423,-2.5623847,-44.1663997
75,65058037,422,-2.6064400,-44.1937750
76,65020260,412,-2.5282107,-44.2891967
77,65030015,410,-2.5443892,-44.2965481
78,65077635,409,-2.4909809,-44.2962118
79,65095820,408,-2.6055280,-44.2123555
80,65070370,408,-2.5244344,-44.2649148
81,65040430,405,-2.5476073,-44.2738688
82,65063686,405,-2.5290967,-44.2334692
83,65085790,399,-2.5608927,-44.3314938
84,65081400,394,-2.5707240,-44.3010354
85,65072023,386,-2.4896071,-44.2564185
86,65058024,384,-2.5403595,-44.2015710
87,65075770,383,-2.4981307,-44.2873933
88,65015460,379,-2.5340068,-44.2982715
89,65058051,376,-2.5684333,-44.1975777
90,65035570,374,-2.5302381,-44.2780432
91,65061512,374,-2.5332150,-44.2471113
92,65061500,369,-2.5326899,-44.2473322
93,65044020,367,-2.5616502,-44.2674342
94,65095000,366,-2.5344688,-44.2863742
95,65031360,366,-2.5382051,-44.2840261
96,65061000,365,-2.5391099,-44.2829046
97,65055353,361,-2.5726485,-44.2144003
98,65046660,360,-2.5516619,-44.2392000
99,65060700,356,-2.5412973,-44.2318005
100,65058009,354,-2.6002363,-44.2323777
101,65058737,354,-2.5762156,-44.1914988
102,65075775,353,-2.4965762,-44.2884343
103,65068212,351,-2.4935039,-44.2153430
104,65058536,347,-2.5867463,-44.1951736
105,65076730,342,-2.5056644,-44.3043972
106,65055180,340,-2.5728933,-44.2265518
107,65075240,339,-2.4971795,-44.2909520
108,65075180,336,-2.5063422,-44.2967642
109,65062750,335,-2.5263651,-44.2374428
110,65066194,331,-2.5613419,-44.2605457
111,65058484,330,-2.5896038,-44.1872785
112,65086000,327,-2.5522587,-44.3305004
113,65067838,327,-2.4921982,-44.2175784
114,65058026,323,-2.5676706,-44.1977181
115,65041470,322,-2.5631152,-44.2623316
116,65058510,322,-2.5958364,-44.1883648
117,65076170,317,-2.4864510,-44.2682961
118,65058264,309,-23.3179021,-45.9713038
119,65061480,309,-2.5857219,-44.1984095
120,65055600,308,-2.5730091,-44.2274569
121,65015560,308,-2.5421245,-44.2821669
122,65045180,303,-2.5494196,-44.2407024
123,65070400,303,-2.5187188,-44.2623926
124,65060340,301,-2.5395501,-44.2241329
125,65075340,301,-2.5015406,-44.2850969
126,65075390,301,-2.4949147,-44.2928932
127,65042650,299,-2.5661117,-44.2648783
128,65056040,297,-2.5615029,-44.2207912
129,65092180,294,-2.6184073,-44.2397223
130,65058508,294,-2.6008779,-44.1872065
131,65055310,294,-2.5636334,-44.2317104
132,65059821,293,-2.5391099,-44.2829046
133,65061470,293,-2.5315688,-44.2484525
134,65074199,292,-2.5176921,-44.2550161
135,65044650,291,-2.5605954,-44.2650175
136,65058011,291,-2.5660825,-44.1655524
137,65045020,290,-2.5536384,-44.2419784
138,65068619,290,-2.4881603,-44.2133506
139,65040140,289,-2.5460879,-44.2737286
140,65071377,289,-2.4874754,-44.2717296
141,65061530,288,-2.5332510,-44.2471811
142,65061490,288,-2.5857219,-44.1984095
143,65068096,286,-2.4910864,-44.2219206
144,65035020,286,-2.5252819,-44.2860444
145,65045550,285,-2.5408169,-44.2588465
146,65015270,284,-2.5395431,-44.2959494
147,65030380,283,-2.5474048,-44.2804268
148,65055820,283,-2.5662648,-44.2407036
149,65025190,279,-5.0840520,-48.4281601
150,65058529,279,-2.5958169,-44.1817839
151,65042375,277,-2.5508677,-44.2700427
152,65055190,276,-2.5716179,-44.2270477
153,65040020,275,-2.5432899,-44.2710342
154,65063470,275,-2.5332584,-44.2374205
155,65061550,274,-2.5391099,-44.2829046
156,65060190,274,-2.5483964,-44.2328876
157,65077320,272,-2.4923484,-44.3029493
158,65059812,272,-2.5391099,-44.2829046
159,65075440,272,-2.4997688,-44.2853314
160,65061050,271,-2.5391099,-44.2829046
161,65076132,270,-2.5084599,-44.3040487
162,65054030,269,-2.5512125,-44.2153425
163,65070820,266,-2.5663476,-44.3124497
164,65090575,264,-2.6435965,-44.2773313
165,65035150,263,-2.5279438,-44.2859075
166,65057360,261,-2.5570633,-44.2306094
167,65085470,261,-2.5472901,-44.3296808
168,65067845,261,-2.4910326,-44.2208853
169,65065635,260,-2.5099221,-44.2262694
170,65074710,260,-2.5142146,-44.2652427
171,65058002,260,-2.5861511,-44.1889738
172,65076690,259,-2.5072515,-44.3037518
173,65057682,259,-7.1788332,-48.1927034
174,65010020,258,-2.5282837,-44.2980071
175,65051300,257,-2.5336326,-44.2103623
176,65086300,255,-2.5541731,-44.3289375
177,65076360,254,-2.5160479,-44.3035415
178,65085780,253,-2.5224426,-44.2390161
179,65042854,252,-2.5629309,-44.2659940
180,65044782,250,-2.5593936,-44.2748796
181,65082545,250,-2.5491917,-44.3322946
182,65056200,248,-2.5617130,-44.2199667
183,65058062,246,-2.5295592,-44.2476130
184,65075045,246,-2.5391099,-44.2829046
185,65070000,245,-2.5112313,-44.2360540
186,65041510,245,-2.5555734,-44.2594227
187,65058482,243,-2.5948350,-44.1852251
188,65030440,243,-2.5391099,-44.2829046
189,65068010,241,-2.4928008,-44.2195820
190,65056290,241,-2.5636192,-44.2254604
191,65054090,239,-2.5556587,-44.2163262
192,65058864,239,-2.5929864,-44.1934618
193,65070017,237,-2.5201286,-44.2584358
194,65036190,236,-2.5361836,-44.2686808
195,65075760,235,-2.4972528,-44.2890049
196,65010600,234,-2.5293572,-44.3002636
197,65047170,233,-2.5369638,-44.2369200
198,65085060,233,-2.5554271,-44.3283734
199,65060764,230,-2.5416683,-44.2128914
200,65076445,230,-2.5177286,-44.3033072
201,65055680,228,-2.5685995,-44.2407937
202,65086060,227,-2.5615896,-44.3276723
203,65076240,227,-2.5408169,-44.2588465
204,65075839,226,-2.4857783,-44.2476681
205,65036070,225,-2.5390146,-44.2758116
206,65040822,224,-2.5668868,-44.2672956
207,65058719,223,-2.5741851,-44.1927745
208,65035280,222,-2.5279611,-44.2851711
209,65060541,222,-2.5519974,-44.2330784
210,65044140,221,-2.5438764,-44.2669334
211,65025120,221,-2.5380721,-44.2901277
212,65030620,221,-2.5400327,-44.2828666
213,65072570,219,-2.4926744,-44.2418962
214,65080250,219,-2.5575077,-44.3009497
215,65074795,219,-2.5067788,-44.2685675
216,65060180,217,-2.5425007,-44.2313290
217,65085808,216,-2.5623675,-44.3281890
218,65042871,214,-2.5662701,-44.2733307
219,65072810,214,-2.5000414,-44.2267767
220,65040510,214,-2.5552866,-44.2559823
221,65058012,213,-2.5808676,-44.2005314
222,65044370,211,-2.5631974,-44.2678981
223,65036150,210,-2.5348885,-44.2709088
224,65036281,210,-2.5389649,-44.2675975
225,65095480,210,-2.6153332,-44.2593405
226,65065620,210,-2.5165546,-44.2047490
227,65032740,209,-2.5489724,-44.2893485
228,65066615,209,-2.5099221,-44.2262694
229,65058537,209,-2.5867463,-44.1951736
230,65074380,207,-2.5100892,-44.2511445
231,65030430,206,-2.5463866,-44.2802962
232,65058732,206,-2.5667375,-44.1902673
233,65077450,205,-2.4885961,-44.2991403
234,65030030,204,-2.5448888,-44.2806591
235,65062207,204,-2.5244881,-44.2478645
236,65031660,203,-2.5494587,-44.2879941
237,65058367,202,-2.5933795,-44.1965888
238,65058237,201,-2.5738111,-44.2092149
239,65059827,200,-2.6034294,-44.2118828
240,65078300,200,-2.5134156,-44.2652610
241,65072000,200,-2.4900467,-44.2473600
242,65010040,199,-2.5275773,-44.2990890
243,65056020,199,-2.5391099,-44.2829046
244,65095430,199,-2.6100641,-44.2656037
245,65070070,199,-2.5217739,-44.2648330
246,65060400,198,-2.5501343,-44.2274113
247,65046160,198,-2.5443108,-44.2380038
248,65044110,197,-2.5634501,-44.2630015
249,65040060,197,-2.5438795,-44.2713515
250,65085400,196,-2.5567830,-44.3294053
251,65080240,196,-2.5615228,-44.3015478
252,65055338,196,-2.5696698,-44.2134339
253,65044440,196,-2.5652565,-44.2711713
254,65058017,194,-2.5618959,-44.2370633
255,65055070,193,-2.5764580,-44.2057870
256,65035100,193,-2.5272146,-44.2842406
257,65030690,192,-2.5458136,-44.2868789
258,65068607,191,-2.6153413,-44.2628041
259,65030820,191,-2.5440387,-44.2863582
260,65031510,191,-2.5373602,-44.2809969
261,65062670,190,-2.5316325,-44.2351858
262,65061250,190,-2.5321287,-44.2556751
263,65058848,190,-2.5932536,-44.1921909
264,65066841,190,-2.4993537,-44.2184978
265,65041130,190,-2.5558872,-44.2607454
266,65076010,190,-2.5115939,-44.3012314
267,65057430,189,-2.5545900,-44.2312345
268,65035640,187,-2.5398097,-44.2847056
269,65071750,187,-2.5031162,-44.2693146
270,65082415,186,-2.5622104,-44.3366638
271,65051872,185,-2.5449462,-44.2401372
272,65036260,185,-2.5357203,-44.2740005
273,65071322,185,-2.4997688,-44.2853314
274,65036310,185,-2.5375980,-44.2744706
275,65042862,184,-2.5652926,-44.2690402
276,65076000,183,-2.5138590,-44.3008668
277,65045690,183,-2.5458935,-44.2447534
278,65059410,181,-2.5547191,-44.2293424
279,65075038,181,-2.4963531,-44.2835810
280,65055309,181,-2.5741401,-44.2252384
281,65081700,180,-2.5718662,-44.1832768
282,65032000,180,-2.5456093,-44.2890425
283,65057750,180,-2.5970196,-44.2302967
284,65030005,179,-2.5335053,-44.2854237
285,65058014,179,-2.5377745,-44.2106925
286,65025200,179,-2.5371636,-44.2943492
287,65045420,178,-2.5426623,-44.2517706
288,65068030,178,-2.4957586,-44.2187626
289,65090713,178,-2.6319670,-44.2682727
290,65040800,177,-2.5476936,-44.2719705
291,65061560,177,-2.5391099,-44.2829046
292,65075460,177,-2.4993710,-44.2918667
293,65086090,177,-2.5647420,-44.3247177
294,65074793,177,-2.5066598,-44.2709346
295,65037009,176,-5.1568235,-42.7667953
296,65058013,176,-2.5331179,-44.2779700
297,65057631,176,-2.5937979,-44.2177315
298,65058718,175,-2.5775316,-44.1966819
299,65061031,175,-2.5331175,-44.2577256
300,65046611,175,-2.5391099,-44.2829046
301,65082310,175,-2.5461839,-44.3283655
302,65036815,175,-2.4993268,-44.2759936
303,65071710,175,-2.4974853,-44.2560044
304,65061450,174,-2.5321148,-44.2563341
305,65059857,174,-2.6160506,-44.2048082
306,65073280,172,-2.5100527,-44.2445926
307,65058027,172,-2.5722962,-44.2023513
308,65065200,172,-2.4900808,-44.2236981
309,65058070,171,-2.5461205,-44.2101699
310,65055450,171,-2.5737291,-44.2337104
311,65057639,169,-2.5938173,-44.2194946
312,65085293,169,-2.5583883,-44.3318811
313,65074253,168,-2.5025100,-44.2526688
314,65055459,168,-2.5629207,-44.2360971
315,65066265,168,-2.5151987,-44.2351970
316,65085420,167,-2.5554092,-44.3265746
317,65060645,167,-2.5203412,-44.2502373
318,65057755,166,-2.5979698,-44.2315529
319,65080280,166,-2.5391099,-44.2829046
320,65060680,166,-2.5416757,-44.2263445
321,65054040,165,-2.5515959,-44.2109017
322,65025250,165,-2.5369147,-44.2882332
323,65059817,165,-2.5391099,-44.2829046
324,65068014,165,-2.4900808,-44.2236981
325,65077310,165,-2.4919273,-44.3062247
326,65055380,165,-2.5739332,-44.2273085
327,65047760,165,-2.5473609,-44.2459541
328,65036730,165,-2.5350380,-44.2678274
329,65060071,164,-2.5159463,-44.3039630
330,65077554,164,-2.5028625,-44.3152614
331,65058260,164,-2.5738126,-44.2091966
332,65057652,163,-2.5948034,-44.2228752
333,65086080,162,-2.5512819,-44.3291175
334,65031650,162,-2.5360309,-44.2853880
335,65057040,162,-2.5584411,-44.2330972
336,65076530,161,-2.5083848,-44.3092861
337,65070019,161,-2.5216646,-44.2551219
338,65041330,160,-2.5648535,-44.2711344
339,65076220,160,-2.5168463,-44.3070195
340,65060867,159,-2.5439293,-44.2247123
341,65076735,159,-2.5391099,-44.2829046
342,65080110,158,-2.5563538,-44.3012908
343,65060660,158,-2.5468644,-44.2294209
344,65076820,158,-2.5391099,-44.2829046
345,65095152,158,-2.6055280,-44.2123555
346,65041293,157,-2.5479029,-44.2721254
347,65080748,157,-2.5618134,-44.3216516
348,65053240,156,-27.8126534,-50.3135915
349,65075800,155,-2.4997474,-44.2888699
350,65057753,154,-2.5963333,-44.2311377
351,65085074,154,-2.5582483,-44.3305299
352,65020190,154,-2.5321397,-44.2880595
353,65055326,153,-2.5676043,-44.2223632
354,65061238,153,-2.5089127,-44.2391059
355,65092030,153,-2.6322513,-44.2851289
356,65015330,153,-2.5345236,-44.2969672
357,65058181,152,-2.5738126,-44.2091966
358,65092610,152,-2.6849910,-44.2982151
359,65082493,151,-2.5516769,-44.3335884
360,65057754,151,-2.5960982,-44.2314226
361,65066470,150,-2.5581577,-44.1204800
362,65058509,149,-2.5071484,-44.2518587
363,65058094,149,-2.5859632,-44.1889823
364,65060070,149,-2.5722816,-44.2409207
365,65031060,149,-9.6498487,-35.7089492
366,65095603,149,-2.6421134,-44.3081972
367,65057389,149,-2.5609298,-44.2329083
368,65044030,148,-2.5391099,-44.2829046
369,65072790,148,-2.4987074,-44.2402184
370,65090300,148,-2.6385477,-44.2696634
371,65063204,148,-2.5366536,-44.2298315
372,65093002,148,-2.5361999,-44.2357304
373,65060580,147,-2.5532035,-44.2226506
374,65037380,147,-2.5438764,-44.2669334
375,65065590,146,-2.5211304,-44.2175655
376,65010440,146,-2.5318499,-44.3042043
377,65076440,145,-2.5168427,-44.3025541
378,65077050,145,-2.5059985,-44.3006569
379,65068615,145,-2.4876762,-44.2121748
380,65067864,145,-2.4907500,-44.2251563
381,65095460,145,-2.6135988,-44.2598135
382,65092693,144,-2.6849910,-44.2982151
383,65082151,144,-2.5469877,-44.3177168
384,65085255,143,-2.5611256,-44.3353618
385,65080310,143,-2.5217339,-44.2643243
386,65075200,143,-2.5072686,-44.2959724
387,65044770,143,-2.5679862,-44.2630406
388,65036540,143,-2.5362346,-44.2717071
389,65050120,142,-2.5455610,-44.2201633
390,65058535,142,-2.5312701,-44.2447766
391,65030180,142,-2.5441667,-44.2825317
392,65064290,142,-2.5500159,-44.2247854
393,65041120,142,-2.9317693,-41.7535692
394,65058544,141,-2.5960901,-44.1974165
395,65046652,141,-2.5357808,-44.2271371
396,65015280,141,-2.5391099,-44.2829046
397,65082255,141,-2.5605273,-44.3205038
398,65080590,141,-16.5048603,-50.3819342
399,65085083,141,-2.5597462,-44.3263414
400,65074080,140,-2.5118634,-44.2465928
401,65058172,140,-2.5716146,-44.2012963
402,65058041,140,-2.5464064,-44.2109547
403,65015210,140,-2.5356606,-44.3009412
404,65057699,139,-2.5681215,-44.2626532
405,65076370,139,-2.5157646,-44.3048349
406,65090850,138,-2.5378078,-44.2034146
407,65080030,138,-2.5603288,-44.3053642
408,65076520,138,-2.5083273,-44.3067564
409,65067510,138,-2.5085207,-44.2296420
410,65055845,138,-2.5632809,-44.2142051
411,65085840,138,-2.5528685,-44.3292580
412,65031440,137,-2.5489731,-44.2842642
413,65085195,136,-2.5553926,-44.3299516
414,65073735,136,-2.5076645,-44.2387594
415,65025590,135,-2.5415132,-44.2918249
416,65076150,135,-2.5160080,-44.2984662
417,65025000,134,-2.5345450,-44.2898620
418,65058348,134,-2.5937479,-44.1952579
419,65075690,134,-2.5022276,-44.2836269
420,65058619,134,-2.6040154,-44.1991203
421,65058021,134,-2.6026240,-44.1887612
422,65057740,134,-2.5986504,-44.2357878
423,65060290,134,-2.5391099,-44.2829046
424,65045240,134,-2.5491942,-44.2422657
425,65075360,134,-2.4979924,-44.2907059
426,65081440,133,-2.5159246,-44.2478454
427,65046300,133,-2.5410406,-44.2511319
428,65067740,132,-2.4819246,-44.2203747
429,65036370,131,-2.5342287,-44.2679294
430,65043840,131,-2.5707240,-44.3010354
431,65075630,131,-2.4964228,-44.2914137
432,65058118,130,-2.5748083,-44.2060599
433,65067130,130,-2.4986195,-44.2207240
434,65030200,130,-2.5417281,-44.2821969
435,65074715,130,-2.5126799,-44.2665759
436,65042040,129,-2.5607553,-44.2727238
437,65054866,129,-2.5305160,-44.2134099
438,65068589,128,-2.4856844,-44.2184075
439,65081237,128,-2.5632547,-44.3152970
440,65025630,127,-2.5422876,-44.2938189
441,65091242,127,-2.6322513,-44.2851289
442,65081321,127,-2.5678070,-44.3121381
443,65050270,126,-2.5470563,-44.2201404
444,65040500,126,-2.5446761,-44.2602495
445,65025650,126,-2.5397167,-44.2910476
446,65065760,126,-2.5019892,-44.2228695
447,65074790,126,-2.5152243,-44.2675561
448,65066330,126,-2.5152696,-44.2183666
449,65058010,126,-2.5391099,-44.2829046
450,65062340,124,-2.5727302,-44.2177432
451,65071381,124,-2.4922712,-44.2850018
452,65085412,124,-5.5106519,-47.4585767
453,65040560,124,-2.5606464,-44.2638189
454,65074193,124,-2.5146418,-44.2678422
455,65082619,124,-2.5399904,-44.3327987
456,65080840,124,-2.5555964,-44.3138609
457,65045862,123,-2.5623641,-44.2404532
458,65058679,123,-2.5877103,-44.2068587
459,65076130,122,-2.5064064,-44.3025779
460,65031521,122,-2.5386899,-44.2820501
461,65050510,122,-2.5509398,-44.2182416
462,65057763,122,-2.5986764,-44.2195464
463,65025210,122,-2.5358558,-44.2880141
464,65057782,122,-2.6041328,-44.2284227
465,65054415,122,-2.5329659,-44.2051201
466,65042200,122,-2.5391099,-44.2829046
467,65081420,122,-2.5718852,-44.3142082
468,65075040,122,-2.5033399,-44.2948395
469,65044457,121,-2.5572511,-44.2704612
470,65071010,121,-2.5260655,-44.2417184
471,65067834,121,-2.4851700,-44.2149720
472,65058146,121,-2.5705037,-44.2043474
473,65064459,121,-2.5119820,-44.2229929
474,65058152,121,-2.5470167,-44.2166374
475,65036280,120,-2.5378435,-44.2706232
476,65086287,120,-2.5524566,-44.3283192
477,65067896,120,-2.4982436,-44.2161952
478,65071848,120,-2.5391099,-44.2829046
479,65063600,120,-2.5370423,-44.2303226
480,65056220,120,-2.5601334,-44.2220851
481,65035600,120,-2.5567459,-44.2475856
482,65081362,119,-2.5713431,-44.3079087
483,65090080,119,-2.5941192,-44.2482320
484,65058713,119,-2.5963389,-44.1941250
485,65090772,118,-2.5468056,-44.3324823
486,65092033,118,-2.6701947,-44.2837222
487,65053110,118,-2.5391099,-44.2829046
488,65055376,118,-2.5405734,-44.2084659
489,65063201,117,-2.5366536,-44.2298315
490,65025470,117,-2.5342097,-44.2933899
491,65085296,117,-2.5578493,-44.3323282
492,65036450,116,-2.5361924,-44.2713143
493,65058728,116,-2.5746980,-44.1922969
494,65059550,116,-2.5570237,-44.2365317
495,65060490,116,-2.5235518,-44.2459131
496,65026100,116,-2.5414550,-44.2981626
497,65082020,116,-2.5432821,-44.2979981
498,65057000,116,-2.5613367,-44.2284608
499,65040841,115,-2.5529716,-44.2480312
500,65095670,115,-2.6148680,-44.2602082
501,65058870,115,-2.5639450,-44.2043516
502,65080010,115,-2.5609224,-44.3038956
503,65020530,115,-2.5391099,-44.2829046
504,65057140,115,-2.5613160,-44.2300651
505,65058147,114,-2.5818845,-44.1999218
506,65081359,114,-2.5166563,-44.3057107
507,65050765,113,-2.5391099,-44.2829046
508,65065450,113,-2.4855772,-44.2359832
509,65086190,113,-2.5586369,-44.3368289
510,65085215,112,-2.5525966,-44.3283863
511,65055080,112,-2.5788735,-44.2431882
512,65055292,112,-2.5721021,-44.2177429
513,65035330,112,-2.5291694,-44.2796646
514,65058016,112,-2.5309002,-44.2348041
515,65060620,112,-2.5228145,-44.2421116
516,65086794,112,-16.8395019,-148.3716902
517,65055710,111,-2.5673615,-44.1673753
518,65067150,111,-2.4995010,-44.2282600
519,65040715,111,-2.5648167,-44.2639151
520,65085140,111,-2.5452959,-44.2243047
521,65082161,111,-2.5462021,-44.3107284
522,65044798,111,-2.5195331,-44.2041071
523,65043380,110,-2.5391099,-44.2829046
524,65065689,110,-2.5391099,-44.2829046
525,65054870,110,-2.5305160,-44.2134099
526,65061237,110,-2.5300413,-44.2578680
527,65080020,110,-2.5573554,-44.3035680
528,65058487,110,-2.6003189,-44.1859508
529,65061280,110,-2.5245898,-44.2486935
530,65035400,110,-2.5294326,-44.2860636
531,65040760,109,-2.5584996,-44.2794411
532,65020401,109,-2.5254610,-44.2902639
533,65071020,109,-2.5142289,-44.2518723
534,65081309,109,-2.5730825,-44.3071461
535,65092697,109,-2.6849910,-44.2982151
536,65057658,109,-2.5927897,-44.2199027
537,65086282,109,-2.5595380,-44.3363651
538,65058151,108,-2.5462064,-44.2183989
539,65041380,108,-2.5438721,-44.2604585
540,65020402,108,-2.5254545,-44.2902796
541,65067283,108,-2.5090059,-44.2319749
542,65058797,107,-2.5938836,-44.1910808
543,65054225,107,-2.5394499,-44.2061395
544,65058790,107,-2.5965082,-44.1902269
545,65058710,107,-2.5772893,-44.1897674
546,65010030,107,-2.5333646,-44.3035807
547,65065390,107,-2.4834874,-44.2284581
548,65062830,106,-2.5189357,-44.2425989
549,65030350,106,-2.5481714,-44.2834102
550,65048790,106,-2.5468988,-44.2451241
551,65091200,106,-2.6310598,-44.3205553
552,65080100,106,-2.5624624,-44.3198784
553,65067868,106,-2.4891331,-44.2207855
554,65055050,106,-2.5705746,-44.2262233
555,65041210,106,-2.5642248,-44.2677694
556,65046830,106,-2.5405060,-44.2569211
557,65073580,105,-2.5103400,-44.2338940
558,65040340,105,-2.5611579,-44.2593134
559,65080800,105,-2.5560704,-44.3131243
560,65081430,105,-2.5721388,-44.3120281
561,65065100,105,-2.5085499,-44.3036501
562,65061060,104,-2.5308749,-44.2592106
563,65082467,104,-2.5516769,-44.3335884
564,65057330,104,-2.5590108,-44.2320197
565,65026060,104,-2.5406049,-44.2939347
566,65063370,104,-2.5366536,-44.2298315
567,65015086,104,-2.5433046,-44.2507686
568,65066680,104,-2.5026713,-44.2253703
569,65080420,104,-2.5575136,-44.3061009
570,65010120,104,-2.5264774,-44.3008839
571,65085277,104,-25.5459334,-54.5497923
572,65025070,104,-2.5350015,-44.2950358
573,65031127,103,-2.5373800,-44.2872420
574,65085299,103,-2.5391099,-44.2829046
575,65077550,103,-2.5004804,-44.3122831
576,65085306,103,-2.5570370,-44.3337571
577,65036490,103,-2.5397041,-44.2756442
578,65040770,103,-2.5405617,-44.2638193
579,65051550,103,-2.5391099,-44.2829046
580,65071510,103,-2.5438633,-44.2654911
581,65058156,102,-2.5758351,-44.1992018
582,65066290,102,-2.5144041,-44.2271976
583,65075350,102,-19.8268251,-43.9494327
584,65042500,102,-2.5501685,-44.2672191
585,65035010,102,-2.5267398,-44.2846719
586,65035070,102,-2.5278946,-44.2798923
587,65036240,102,-2.5369835,-44.2686279
588,65044520,102,-2.5657689,-44.2746258
589,65068480,101,-2.4862232,-44.2307513
590,65057739,101,-2.5979610,-44.2196118
591,65074220,101,-2.5218030,-44.2479161
592,65045140,101,-2.5437161,-44.2466718
593,65070210,101,-2.5246183,-44.2601991
594,65085581,101,-2.5633091,-44.3175730
595,65068460,101,-2.5034252,-44.2121958
596,65058820,101,-2.5944714,-44.1884748
597,65042860,101,-2.5391099,-44.2829046
598,65085308,100,-2.5424143,-44.2214258
599,65041810,100,-2.5275988,-44.2927484
600,65044310,100,-2.5689282,-44.2616819
601,65060770,100,-2.5391099,-44.2829046
602,65040330,100,-2.5653653,-44.2642491
603,65053770,100,-2.5394035,-44.2055037
604,65060300,100,-2.5139044,-44.2252385
605,65065580,100,-2.5138532,-44.2100796
606,65070685,99,-2.5641243,-44.2642957
607,65051090,99,-2.5408338,-44.2206043
608,65057645,99,-2.5949391,-44.2201255
609,65058652,99,-2.5928012,-44.2186954
610,65061240,99,-2.5391099,-44.2829046
611,65075400,99,-2.5051212,-44.2953412
612,65020400,99,-2.5254610,-44.2902639
613,65081337,99,-2.5685786,-44.3109477
614,65076210,99,-2.5139655,-44.3002247
615,65082290,99,-2.5461839,-44.3283655
616,65082471,99,-2.5516769,-44.3335884
617,65073300,99,-2.5105666,-44.2452567
618,65057657,99,-2.5947530,-44.2223270
619,65055362,98,-2.5688665,-44.2144591
620,65092070,98,-2.6086016,-44.1922834
621,65031540,98,-2.5369407,-44.2830296
622,65076100,98,-2.5119043,-44.2992502
623,65042245,98,-2.5550618,-44.2702840
624,65058248,98,-2.5634882,-44.1970652
625,65063180,97,-2.5267013,-44.2307639
626,65054640,97,-2.5369977,-44.2002241
627,65093060,97,-2.5361999,-44.2357304
628,65073830,97,-2.5391099,-44.2829046
629,65086799,97,-2.5595380,-44.3363651
630,65061110,97,-2.5331489,-44.2582847
631,65081301,97,-2.5662733,-44.3145622
632,65020120,97,-2.5270258,-44.2951638
